,album,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,Genre
243,We Have All the Time in the World,11,3USqbls1d86EmWaNcV79ig,The Circle Of Your Arms,spotify:track:3USqbls1d86EmWaNcV79ig,0.781,0.744,0.487,0.0,0.125,-9.554,0.0992,114.988,0.559,13,Jazz
244,We Have All the Time in the World,12,2dT04PHHTHnBPYzbS4K1rZ,The Home Fire,spotify:track:2dT04PHHTHnBPYzbS4K1rZ,0.634,0.479,0.34,0.0,0.427,-14.749,0.0409,78.516,0.502,12,Jazz
245,We Have All the Time in the World,13,0lQs4VcBHoAR7qxmwSSUli,"Fantastic, That's You",spotify:track:0lQs4VcBHoAR7qxmwSSUli,0.525,0.387,0.149,1.04e-06,0.102,-18.074,0.0328,73.319,0.314,12,Jazz
246,We Have All the Time in the World,14,0eWkPIBSxFjhsfOBemQqQe,Body And Soul - Stereo Version,spotify:track:0eWkPIBSxFjhsfOBemQqQe,0.763,0.391,0.241,0.0,0.052,-12.879,0.0392,73.352,0.265,12,Jazz
247,We Have All the Time in the World,15,2YvDuaQgy6j6PEhIoIN6Xp,La vie en rose - Single Version,spotify:track:2YvDuaQgy6j6PEhIoIN6Xp,0.865,0.545,0.0912,0.000464,0.0842,-10.145,0.0473,140.443,0.349,14,Jazz
248,We Have All the Time in the World,16,2Bs7j1hw7dRqLLixVdXIpI,(When We Are Dancin') I Get Ideas - Single Version,spotify:track:2Bs7j1hw7dRqLLixVdXIpI,0.778,0.573,0.056,0.0,0.327,-15.507,0.0513,68.944,0.414,12,Jazz
249,We Have All the Time in the World,17,3UfiFZ8J5oafnSKnI5aK9W,Hello Brother - Single Version,spotify:track:3UfiFZ8J5oafnSKnI5aK9W,0.55,0.439,0.19,0.0,0.284,-16.605,0.032,83.426,0.44,11,Jazz
250,We Have All the Time in the World,18,4eUo87qb8MkP3Br0o47XMQ,"Hello, Dolly!",spotify:track:4eUo87qb8MkP3Br0o47XMQ,0.614,0.68,0.425,1.56e-06,0.282,-7.386,0.0457,77.112,0.49,13,Jazz
251,We Have All the Time in the World,19,7vFMPim3TZ2JctNCH6e6rR,Mame,spotify:track:7vFMPim3TZ2JctNCH6e6rR,0.845,0.642,0.602,6.8e-06,0.0968,-8.06,0.0508,148.843,0.726,12,Jazz
252,We Have All the Time in the World,20,4kC8NcV2YeQFwTJFFwpolL,Cabaret - Single Version,spotify:track:4kC8NcV2YeQFwTJFFwpolL,0.44,0.45,0.411,3.22e-06,0.0991,-10.749,0.0362,160.516,0.667,11,Jazz
253,La Vie En Rose,1,3AZnrqAKgrDn6v1OE5tchd,La vie en rose - Single Version,spotify:track:3AZnrqAKgrDn6v1OE5tchd,0.865,0.545,0.0912,0.000464,0.0842,-10.145,0.0473,140.443,0.349,19,Jazz
254,La Vie En Rose,2,3nOrlQq7AQiIRHJdeuSC1y,A Kiss To Build A Dream On - Single Version,spotify:track:3nOrlQq7AQiIRHJdeuSC1y,0.819,0.688,0.166,0.0,0.126,-8.731,0.0697,88.325,0.336,15,Jazz
255,La Vie En Rose,3,1y0AwbBs87OY6Ihb95DTxi,Because Of You,spotify:track:1y0AwbBs87OY6Ihb95DTxi,0.849,0.573,0.117,1.23e-06,0.11,-15.403,0.0568,97.714,0.494,12,Jazz
256,La Vie En Rose,4,6MKGxjFb0Mf9w5TnEtQWIe,Body And Soul - Stereo Version,spotify:track:6MKGxjFb0Mf9w5TnEtQWIe,0.763,0.391,0.241,0.0,0.052,-12.879,0.0392,73.352,0.265,11,Jazz
257,La Vie En Rose,5,0k3naWQuPQRieFNaSCuUMR,Under A Blanket Of Blue,spotify:track:0k3naWQuPQRieFNaSCuUMR,0.893,0.63,0.263,0.0,0.102,-10.969,0.0575,97.361,0.475,11,Jazz
258,La Vie En Rose,6,17rNqlEiFOvTdpZs01b0GT,I Get A Kick Out Of You,spotify:track:17rNqlEiFOvTdpZs01b0GT,0.642,0.61,0.177,0.0,0.192,-18.631,0.123,127.939,0.457,11,Jazz
259,La Vie En Rose,7,5nP3lZ7OMiEvUwxoACRidr,Exactly Like You - 1983 Satchmo Version,spotify:track:5nP3lZ7OMiEvUwxoACRidr,0.698,0.612,0.331,3.38e-06,0.206,-8.721,0.0504,104.074,0.511,11,Jazz
260,La Vie En Rose,8,2dqcf6h7D8bmGFRVYfjzXB,East Of The Sun (West Of The Moon) - Stereo Version,spotify:track:2dqcf6h7D8bmGFRVYfjzXB,0.528,0.389,0.249,0.000429,0.238,-10.616,0.0366,98.242,0.302,10,Jazz
261,La Vie En Rose,9,7lcn5kELgAdvxsF9EUdYgi,You Go To My Head,spotify:track:7lcn5kELgAdvxsF9EUdYgi,0.695,0.489,0.175,0.000243,0.0774,-13.833,0.0443,115.112,0.151,10,Jazz
262,La Vie En Rose,10,1hiFMxk2ADSQLCP9tDOZTA,I Surrender Dear - Pt.1 & Pt.2,spotify:track:1hiFMxk2ADSQLCP9tDOZTA,0.782,0.322,0.245,0.000498,0.149,-12.916,0.0528,73.97,0.245,10,Jazz
263,La Vie En Rose,11,3YCR3mPm75PzzSPnQUYJWT,Memories Of You,spotify:track:3YCR3mPm75PzzSPnQUYJWT,0.781,0.474,0.339,1.46e-05,0.298,-7.277,0.0385,94.802,0.379,9,Jazz
264,La Vie En Rose,12,3kgHc28r3SETFUdmoF2JiW,Love Is Here To Stay,spotify:track:3kgHc28r3SETFUdmoF2JiW,0.844,0.591,0.259,0.0,0.333,-7.765,0.0413,102.091,0.519,9,Jazz
265,La Vie En Rose,13,6BF3mezgk7uWvUPzYgTgK5,I Was Doing All Right,spotify:track:6BF3mezgk7uWvUPzYgTgK5,0.599,0.633,0.211,0.0,0.153,-12.282,0.0385,90.278,0.358,9,Jazz
266,La Vie En Rose,14,4W8R4eqYYtmX0LwpORmq81,I Only Have Eyes For You,spotify:track:4W8R4eqYYtmX0LwpORmq81,0.643,0.469,0.285,1.14e-06,0.0783,-11.353,0.0374,115.188,0.435,9,Jazz
267,La Vie En Rose,15,0tghUTLQJ9J2yk2OLhtEml,Dream A Little Dream Of Me,spotify:track:0tghUTLQJ9J2yk2OLhtEml,0.65,0.478,0.34,0.0,0.137,-10.55,0.047,96.765,0.373,9,Jazz
268,La Vie En Rose,16,3vpfoL5jNF55jmxDDrwBRY,Have You Met Miss Jones?,spotify:track:3vpfoL5jNF55jmxDDrwBRY,0.501,0.458,0.164,0.0,0.303,-16.423,0.067,113.641,0.361,9,Jazz
269,La Vie En Rose,17,2JwcGcbnxc15RuIS9ICIP6,Let's Do It (Let's Fall In Love),spotify:track:2JwcGcbnxc15RuIS9ICIP6,0.79,0.44,0.236,0.0,0.306,-13.077,0.149,57.35,0.314,8,Jazz
270,La Vie En Rose,18,6QLwJHWKPj3UTUQxDBM7Tg,Pledging My Love,spotify:track:6QLwJHWKPj3UTUQxDBM7Tg,0.851,0.399,0.303,0.00228,0.0956,-12.117,0.0344,88.583,0.544,8,Jazz
271,La Vie En Rose,19,1A5ZQuFG8D1PihmUiXNAio,Home,spotify:track:1A5ZQuFG8D1PihmUiXNAio,0.6,0.298,0.262,0.0,0.15,-12.899,0.0419,79.266,0.35,8,Jazz
272,La Vie En Rose,20,6WE5iwUMdepFx3159rBhPP,We'll Be Together Again,spotify:track:6WE5iwUMdepFx3159rBhPP,0.587,0.331,0.244,0.00113,0.282,-11.884,0.0334,72.132,0.271,8,Jazz
273,Wonderful World Of Louis Armstrong,1,69RaLXdAtcoFS3FC0N030d,What A Wonderful World,spotify:track:69RaLXdAtcoFS3FC0N030d,0.709,0.29,0.298,4.69e-06,0.172,-13.134,0.0328,77.243,0.226,5,Jazz
274,Wonderful World Of Louis Armstrong,2,3nJzvAIufXz1KAd1VixmK7,"Hello, Dolly!",spotify:track:3nJzvAIufXz1KAd1VixmK7,0.785,0.523,0.39,2.4e-05,0.235,-10.371,0.0475,155.645,0.592,4,Jazz
275,Wonderful World Of Louis Armstrong,3,3dnFD1xY8q4RohTm6ChE8s,C'est si bon,spotify:track:3dnFD1xY8q4RohTm6ChE8s,0.761,0.597,0.272,7.01e-05,0.289,-8.631,0.0946,113.362,0.451,3,Jazz
276,Wonderful World Of Louis Armstrong,4,2unScYS141S1q5DnTiCXLo,La vie en rose,spotify:track:2unScYS141S1q5DnTiCXLo,0.865,0.545,0.0912,0.000464,0.0842,-10.145,0.0473,140.443,0.349,3,Jazz
277,Wonderful World Of Louis Armstrong,5,1PrGEaTBLqQPp0vurZzPq7,Cheek To Cheek,spotify:track:1PrGEaTBLqQPp0vurZzPq7,0.554,0.652,0.32,0.0,0.123,-13.056,0.0995,122.222,0.666,3,Jazz
278,Wonderful World Of Louis Armstrong,6,0ktb22NBc2fQPtLW8wYIy0,Moon River,spotify:track:0ktb22NBc2fQPtLW8wYIy0,0.897,0.456,0.11,0.0469,0.127,-14.281,0.0311,86.69,0.229,3,Jazz
279,Wonderful World Of Louis Armstrong,7,5xPdbzdz31vhLTTr9oRScp,Cabaret,spotify:track:5xPdbzdz31vhLTTr9oRScp,0.44,0.45,0.411,3.22e-06,0.0991,-10.749,0.0362,160.516,0.667,3,Jazz
280,Wonderful World Of Louis Armstrong,8,0PfK8oR0ZFhxsz26OeUWG6,On The Sunny Side Of The Street,spotify:track:0PfK8oR0ZFhxsz26OeUWG6,0.743,0.588,0.345,4.99e-06,0.201,-6.669,0.032,97.38,0.456,9,Jazz
281,Wonderful World Of Louis Armstrong,9,3YLLys4WQSaAKtiEzVmGQc,Blueberry Hill,spotify:track:3YLLys4WQSaAKtiEzVmGQc,0.909,0.615,0.192,0.000449,0.0915,-14.542,0.0366,88.147,0.446,4,Jazz
282,Wonderful World Of Louis Armstrong,10,2f7tOZR1i1HUTEm43M3a7z,A Kiss To Build A Dream On,spotify:track:2f7tOZR1i1HUTEm43M3a7z,0.819,0.688,0.166,0.0,0.126,-8.731,0.0697,88.325,0.336,3,Jazz
283,Wonderful World Of Louis Armstrong,11,2Z4icXS48UDN091257FguR,Georgia On My Mind,spotify:track:2Z4icXS48UDN091257FguR,0.733,0.519,0.319,8.02e-06,0.35,-8.741,0.0386,100.606,0.538,3,Jazz
284,Wonderful World Of Louis Armstrong,12,4wWEw1gcxxBNkYg3VMVvTW,They Can't Take That Away From Me,spotify:track:4wWEw1gcxxBNkYg3VMVvTW,0.622,0.562,0.193,0.0,0.101,-15.329,0.0883,106.505,0.419,3,Jazz
285,Wonderful World Of Louis Armstrong,13,4CCMnZAyUdHuyOPjFa9A5R,Dream A Little Dream Of Me,spotify:track:4CCMnZAyUdHuyOPjFa9A5R,0.603,0.462,0.25,0.0,0.0975,-15.115,0.0529,93.998,0.391,3,Jazz
286,Wonderful World Of Louis Armstrong,14,5xGVbwPcbpjR0VVPy1InB8,When You're Smiling (The Whole World Smiles With You),spotify:track:5xGVbwPcbpjR0VVPy1InB8,0.772,0.458,0.264,0.000145,0.0833,-7.394,0.0409,79.715,0.327,3,Jazz
287,Wonderful World Of Louis Armstrong,15,3m5vmLOAIexL66YVdtM241,When The Saints Go Marching In,spotify:track:3m5vmLOAIexL66YVdtM241,0.724,0.535,0.553,0.000297,0.0863,-7.377,0.164,203.514,0.771,3,Jazz
288,"Louis Armstrong: Live at the Orpheum Theater, Los Angeles (2021 Remaster)",1,3QqULjI03Ela9WLaC1XixH,I love Jazz,spotify:track:3QqULjI03Ela9WLaC1XixH,0.9,0.503,0.587,0.0,0.759,-12.49,0.457,88.081,0.481,8,Jazz
289,"Louis Armstrong: Live at the Orpheum Theater, Los Angeles (2021 Remaster)",2,2TewQKMbU25HFnHLrJjoK3,High Society Calypso,spotify:track:2TewQKMbU25HFnHLrJjoK3,0.877,0.594,0.561,0.0,0.969,-12.154,0.836,133.1,0.509,6,Jazz
290,"Louis Armstrong: Live at the Orpheum Theater, Los Angeles (2021 Remaster)",3,0J4JToONfJ98S3WT5BwUSN,Ole Miss Rag,spotify:track:0J4JToONfJ98S3WT5BwUSN,0.901,0.528,0.608,0.128,0.959,-17.61,0.136,110.764,0.756,4,Jazz
291,"Louis Armstrong: Live at the Orpheum Theater, Los Angeles (2021 Remaster)",4,3nWKbfJfIlKgov5bWTN8y4,Blue Moon,spotify:track:3nWKbfJfIlKgov5bWTN8y4,0.98,0.49,0.513,0.81,0.736,-12.592,0.047,116.848,0.595,6,Jazz
292,"Louis Armstrong: Live at the Orpheum Theater, Los Angeles (2021 Remaster)",5,4Bkstz279muHMYxfcE3paE,Blues,spotify:track:4Bkstz279muHMYxfcE3paE,0.986,0.571,0.712,0.872,0.344,-11.164,0.232,113.923,0.456,5,Jazz
293,"Louis Armstrong: Live at the Orpheum Theater, Los Angeles (2021 Remaster)",6,4FJXZaqVcmBxV3AVYo4IRA,Sweet Georgia Brown,spotify:track:4FJXZaqVcmBxV3AVYo4IRA,0.959,0.613,0.743,0.753,0.78,-10.353,0.476,135.956,0.839,9,Jazz
294,"Louis Armstrong: Live at the Orpheum Theater, Los Angeles (2021 Remaster)",7,5l7mjIefT375vLoc1SM3N9,Tenderly,spotify:track:5l7mjIefT375vLoc1SM3N9,0.968,0.687,0.278,0.9,0.689,-15.936,0.34,109.696,0.66,4,Jazz
295,"Louis Armstrong: Live at the Orpheum Theater, Los Angeles (2021 Remaster)",8,0ZAFM8NDy1OpeiArwlS1JI,Mack the Knife,spotify:track:0ZAFM8NDy1OpeiArwlS1JI,0.98,0.503,0.428,0.00428,0.847,-12.078,0.236,88.952,0.619,6,Jazz
296,"Louis Armstrong: Live at the Orpheum Theater, Los Angeles (2021 Remaster)",9,350eXiKV9F6ykrsNSgbhM1,You'll never walk alone,spotify:track:350eXiKV9F6ykrsNSgbhM1,0.983,0.322,0.229,0.879,0.18,-16.993,0.0406,145.927,0.208,6,Jazz
297,"Louis Armstrong: Live at the Orpheum Theater, Los Angeles (2021 Remaster)",10,2IPI2wWLPsPfrQxbPv30gg,"Baby, It Is cold outside",spotify:track:2IPI2wWLPsPfrQxbPv30gg,0.984,0.411,0.405,0.000152,0.22,-14.785,0.708,76.625,0.432,6,Jazz
298,"Louis Armstrong: Live at the Orpheum Theater, Los Angeles (2021 Remaster)",11,5Oi6OSFlmM1wuTX0vNy27O,When It's Sleepy Time Down South,spotify:track:5Oi6OSFlmM1wuTX0vNy27O,0.949,0.304,0.594,0.553,0.688,-11.727,0.0728,70.932,0.524,4,Jazz
299,"Louis Armstrong: Live at the Orpheum Theater, Los Angeles (2021 Remaster)",12,4vWxrzq73adMR2bvxNmiFy,Mahogany Hall Stomp,spotify:track:4vWxrzq73adMR2bvxNmiFy,0.882,0.58,0.824,0.0208,0.336,-10.866,0.0557,106.284,0.625,4,Jazz
300,"Louis Armstrong: Live at the Orpheum Theater, Los Angeles (2021 Remaster)",13,4lJROmxQrGuJKv0h4Wndhw,C'est si bon,spotify:track:4lJROmxQrGuJKv0h4Wndhw,0.922,0.589,0.49,3.63e-06,0.93,-11.526,0.0952,61.909,0.631,4,Jazz
301,"Louis Armstrong: Live at the Orpheum Theater, Los Angeles (2021 Remaster)",14,3VJ2IdqOsDRANPxiU9tqH0,La Vie en rose,spotify:track:3VJ2IdqOsDRANPxiU9tqH0,0.975,0.404,0.279,0.00807,0.892,-13.349,0.203,86.857,0.369,6,Jazz
302,"Louis Armstrong: Live at the Orpheum Theater, Los Angeles (2021 Remaster)",15,5DFtBHFmptlDOG6fEaz7U8,All of me,spotify:track:5DFtBHFmptlDOG6fEaz7U8,0.971,0.53,0.371,3.38e-05,0.77,-11.037,0.251,134.483,0.622,5,Jazz
303,"Louis Armstrong: Live at the Orpheum Theater, Los Angeles (2021 Remaster)",16,61PgUhz6wJ2SxoE3IzLeaq,St. Louis Blues,spotify:track:61PgUhz6wJ2SxoE3IzLeaq,0.975,0.534,0.414,0.00192,0.73,-13.044,0.316,114.667,0.574,5,Jazz
304,"Louis Armstrong: Live at the Orpheum Theater, Los Angeles (2021 Remaster)",17,5mABHrqhlkz3nRxSXgRSex,Rockin' Chair,spotify:track:5mABHrqhlkz3nRxSXgRSex,0.985,0.568,0.292,0.0,0.245,-13.621,0.368,120.658,0.494,4,Jazz
305,ベスト・アーティスト・コレクション・ルイ・アームストロング,1,3QQHwatkUhF9nnrgVs8QbF,セントルイス・ブルース,spotify:track:3QQHwatkUhF9nnrgVs8QbF,0.987,0.679,0.579,0.88,0.187,-6.985,0.0485,118.547,0.965,2,Jazz
306,ベスト・アーティスト・コレクション・ルイ・アームストロング,2,5hTLjeLzfbjItw0wgV3W52,懐かしのニューオリンズ,spotify:track:5hTLjeLzfbjItw0wgV3W52,0.978,0.527,0.157,0.0831,0.172,-13.081,0.0561,93.999,0.524,1,Jazz
307,ベスト・アーティスト・コレクション・ルイ・アームストロング,3,5s5X2FKm6dT2uPL4RheSG4,明るい表通りで,spotify:track:5s5X2FKm6dT2uPL4RheSG4,0.851,0.374,0.166,0.00597,0.192,-14.05,0.0591,75.954,0.183,2,Jazz
308,ベスト・アーティスト・コレクション・ルイ・アームストロング,4,1WX5mkpMPAA9OC7BRIBQjG,浮気はやめた,spotify:track:1WX5mkpMPAA9OC7BRIBQjG,0.85,0.271,0.815,0.769,0.63,-7.467,0.0761,170.814,0.766,0,Jazz
309,ベスト・アーティスト・コレクション・ルイ・アームストロング,5,3TOo853GtMTadKBujAyO5a,ロッキン・チェア,spotify:track:3TOo853GtMTadKBujAyO5a,0.938,0.35,0.489,0.0143,0.834,-9.842,0.0591,97.251,0.459,0,Jazz
310,ベスト・アーティスト・コレクション・ルイ・アームストロング,6,4M74HtXETOvzUgeOceBwFo,マホガニー・ホール・ストンプ,spotify:track:4M74HtXETOvzUgeOceBwFo,0.706,0.572,0.631,0.88,0.129,-8.917,0.0523,111.717,0.924,0,Jazz
311,ベスト・アーティスト・コレクション・ルイ・アームストロング,7,6sL7fZdE6QLXUcgJ69scnH,シュガー,spotify:track:6sL7fZdE6QLXUcgJ69scnH,0.987,0.647,0.188,0.0215,0.199,-12.105,0.0492,131.847,0.83,0,Jazz
312,ベスト・アーティスト・コレクション・ルイ・アームストロング,8,3gxg0LGKMVJvhrRXzUtWx7,ブルースを歌おう,spotify:track:3gxg0LGKMVJvhrRXzUtWx7,0.984,0.508,0.228,0.00838,0.332,-9.317,0.0512,117.337,0.383,0,Jazz
313,ベスト・アーティスト・コレクション・ルイ・アームストロング,9,7kmo08XWue2SPpRIR66ipo,セント・ ジェームス病院,spotify:track:7kmo08XWue2SPpRIR66ipo,0.974,0.395,0.336,0.0773,0.634,-12.215,0.0938,75.215,0.495,0,Jazz
314,ベスト・アーティスト・コレクション・ルイ・アームストロング,10,2MkGIN2hgii64OHrKv4yex,ザッツ・マイ・ディザイア,spotify:track:2MkGIN2hgii64OHrKv4yex,0.958,0.362,0.134,1.91e-05,0.452,-18.359,0.0499,141.068,0.348,0,Jazz
315,ベスト・アーティスト・コレクション・ルイ・アームストロング,11,7FSBLnINkZl1unUBgyncia,ブラック・アンド・ブルー,spotify:track:7FSBLnINkZl1unUBgyncia,0.593,0.417,0.297,7.63e-05,0.51,-12.087,0.14,74.5,0.386,0,Jazz
316,ベスト・アーティスト・コレクション・ルイ・アームストロング,12,7GQmxZHSNEGGTNPNADCUkF,アラバマに星墜ちて,spotify:track:7GQmxZHSNEGGTNPNADCUkF,0.928,0.401,0.102,0.00274,0.149,-18.906,0.0554,100.097,0.252,0,Jazz
317,ベスト・アーティスト・コレクション・ルイ・アームストロング,13,6Gc1DayBop1fnuKcECnkAZ,いつの日か,spotify:track:6Gc1DayBop1fnuKcECnkAZ,0.963,0.635,0.259,0.679,0.171,-11.643,0.0271,105.464,0.346,0,Jazz
318,Wonderful World - Louis Armstrong Original Jazz Classics,1,25XwjH4lv8AsDcsGqvBf6N,What A Wonderful World,spotify:track:25XwjH4lv8AsDcsGqvBf6N,0.744,0.393,0.174,5.07e-05,0.101,-19.308,0.033,108.292,0.204,2,Jazz
319,Wonderful World - Louis Armstrong Original Jazz Classics,2,4P6ECVv6Vhw8L7J3CYtdnh,Summertime,spotify:track:4P6ECVv6Vhw8L7J3CYtdnh,0.912,0.139,0.191,0.00063,0.392,-14.307,0.0355,54.24,0.0869,0,Jazz
320,Wonderful World - Louis Armstrong Original Jazz Classics,3,7GN0jt463ocqVWdeFQ2FnV,A Kiss To Build A Dream On,spotify:track:7GN0jt463ocqVWdeFQ2FnV,0.855,0.596,0.373,0.000684,0.0992,-6.807,0.0365,75.958,0.442,0,Jazz
321,Wonderful World - Louis Armstrong Original Jazz Classics,4,53sHfxJTiVNFdUQqFkh5uI,Ev'ntide - Single Version,spotify:track:53sHfxJTiVNFdUQqFkh5uI,0.942,0.72,0.101,7.51e-06,0.586,-11.994,0.0548,111.81,0.324,0,Jazz
322,Wonderful World - Louis Armstrong Original Jazz Classics,5,0axPGU2S1NCCc6HUBDZM6H,Dream A Little Dream Of Me - Single Version,spotify:track:0axPGU2S1NCCc6HUBDZM6H,0.909,0.45,0.25,0.0,0.131,-8.333,0.096,82.108,0.377,0,Jazz
323,Wonderful World - Louis Armstrong Original Jazz Classics,6,250uUD1N8n7BLjxRlPcSln,Christmas Night In Harlem - Single Version,spotify:track:250uUD1N8n7BLjxRlPcSln,0.727,0.543,0.36,0.0,0.228,-9.177,0.179,149.431,0.595,1,Jazz
324,Wonderful World - Louis Armstrong Original Jazz Classics,7,0l2FzdfJW49QuG6NvNdDcy,Only You,spotify:track:0l2FzdfJW49QuG6NvNdDcy,0.842,0.513,0.16,1.8e-05,0.136,-12.238,0.0412,84.075,0.404,0,Jazz
325,Wonderful World - Louis Armstrong Original Jazz Classics,8,6nfHOb6QX35BpIcRr6NcQk,That Lucky Old Sun (Just Rolls Around Heaven All Day) - Single Version,spotify:track:6nfHOb6QX35BpIcRr6NcQk,0.954,0.39,0.182,2.72e-06,0.249,-12.224,0.0346,76.379,0.237,0,Jazz
326,Wonderful World - Louis Armstrong Original Jazz Classics,9,6YqVqX1MkltWNw1qB41tiV,I Get A Kick Out Of You,spotify:track:6YqVqX1MkltWNw1qB41tiV,0.64,0.612,0.241,0.0,0.181,-15.091,0.119,64.066,0.426,0,Jazz
327,Wonderful World - Louis Armstrong Original Jazz Classics,10,7JvdCkd91C625MPDhOLgVr,Gone Fishin' - Single Version,spotify:track:7JvdCkd91C625MPDhOLgVr,0.649,0.555,0.341,0.0,0.285,-11.378,0.476,63.928,0.581,0,Jazz
328,Wonderful World - Louis Armstrong Original Jazz Classics,11,3AsYCMvqauPECp0lxFwJyr,I've Got The World On A String,spotify:track:3AsYCMvqauPECp0lxFwJyr,0.762,0.522,0.469,0.0,0.382,-10.114,0.0676,101.565,0.427,0,Jazz
329,Wonderful World - Louis Armstrong Original Jazz Classics,12,4ayk4kgWrssd9nVRxBUDmY,I Only Have Eyes For You,spotify:track:4ayk4kgWrssd9nVRxBUDmY,0.643,0.469,0.285,1.14e-06,0.0783,-11.353,0.0374,115.188,0.435,0,Jazz
330,Wonderful World - Louis Armstrong Original Jazz Classics,13,2KdwBO2YyMIDDkSWdyADWU,There's A Boat Dat's Leavin' Soon For New York,spotify:track:2KdwBO2YyMIDDkSWdyADWU,0.55,0.47,0.374,0.0,0.148,-11.68,0.169,162.095,0.674,0,Jazz
331,Wonderful World - Louis Armstrong Original Jazz Classics,14,434e3VAFxxTJgmSc9nMm4R,Spooks,spotify:track:434e3VAFxxTJgmSc9nMm4R,0.576,0.631,0.435,0.0,0.169,-11.848,0.673,73.977,0.655,0,Jazz
332,Wonderful World - Louis Armstrong Original Jazz Classics,15,5FDj2xATUL2z68Ww8Bhmtp,Christmas In New Orleans,spotify:track:5FDj2xATUL2z68Ww8Bhmtp,0.37,0.653,0.406,0.0,0.0676,-10.372,0.157,103.715,0.523,2,Jazz
333,Wonderful World - Louis Armstrong Original Jazz Classics,16,1ig71VFfrkWqjZzGXzoqOd,"'Zat You, Santa Claus? - Single Version",spotify:track:1ig71VFfrkWqjZzGXzoqOd,0.333,0.604,0.471,0.0,0.463,-11.221,0.321,122.057,0.683,3,Jazz
334,Wonderful World - Louis Armstrong Original Jazz Classics,17,2P0NxjJopZQNtt9p8XwXbb,I Got Plenty O' Nuttin',spotify:track:2P0NxjJopZQNtt9p8XwXbb,0.635,0.582,0.247,0.0,0.227,-16.287,0.0609,79.936,0.599,0,Jazz
335,Wonderful World - Louis Armstrong Original Jazz Classics,18,3aWZhuo9Yx77YuNCXo6QiW,Swing That Music - 1936 Single Version,spotify:track:3aWZhuo9Yx77YuNCXo6QiW,0.92,0.618,0.461,0.147,0.355,-9.098,0.0595,160.747,0.771,0,Jazz
336,Wonderful World - Louis Armstrong Original Jazz Classics,19,34LlsM7UIpLhu3z7g37cB9,Ain't Misbehavin' - Single Version,spotify:track:34LlsM7UIpLhu3z7g37cB9,0.861,0.711,0.294,0.00201,0.0956,-9.624,0.0564,133.363,0.794,0,Jazz
337,Wonderful World - Louis Armstrong Original Jazz Classics,20,0Y0DUWKNYanAw3V4yaFUBa,Give Me Your Kisses (I'll Give You My Heart),spotify:track:0Y0DUWKNYanAw3V4yaFUBa,0.393,0.456,0.28,0.0,0.0278,-13.524,0.0779,167.542,0.751,0,Jazz
338,Wonderful World - Louis Armstrong Original Jazz Classics,21,1wx9rYfLrss1U8FHipnLTX,Jeepers Creepers,spotify:track:1wx9rYfLrss1U8FHipnLTX,0.827,0.54,0.568,0.00406,0.454,-6.137,0.0609,184.278,0.767,0,Jazz
339,Wonderful World - Louis Armstrong Original Jazz Classics,22,6vL4m5CN4DWfYnrV6lxlnm,We Have all The Time in the World,spotify:track:6vL4m5CN4DWfYnrV6lxlnm,0.174,0.503,0.433,0.00407,0.183,-12.482,0.0275,90.02,0.494,16,Jazz
340,Wonderful World - Louis Armstrong Original Jazz Classics,23,42BJBCdHRRP1WXsIOGacq8,When The Saints Go Marching In - Single Version,spotify:track:42BJBCdHRRP1WXsIOGacq8,0.904,0.543,0.405,0.00993,0.11,-10.444,0.318,202.567,0.765,0,Jazz
341,Wonderful World - Louis Armstrong Original Jazz Classics,24,3VlJzX0qRjJ5ne6yl0Dd9S,I Still Get Jealous,spotify:track:3VlJzX0qRjJ5ne6yl0Dd9S,0.725,0.569,0.462,0.0,0.426,-10.67,0.0668,73.275,0.781,0,Jazz
342,Wonderful World - Louis Armstrong Original Jazz Classics,25,4W3hOQTRVfYhBHCXPdyR3R,Mahogany Hall Stomp - Single Version,spotify:track:4W3hOQTRVfYhBHCXPdyR3R,0.904,0.779,0.36,0.919,0.0664,-9.703,0.0522,116.102,0.97,0,Jazz
343,Wonderful World - Louis Armstrong Original Jazz Classics,26,1XeswgwsQ6phwE1lCqGflx,"'Zat You, Santa Claus? - The Heavy Remix",spotify:track:1XeswgwsQ6phwE1lCqGflx,0.0618,0.627,0.719,9.7e-05,0.488,-6.6,0.183,122.087,0.621,0,Jazz
344,Wonderful World - Louis Armstrong Original Jazz Classics,27,0BK2IjqCT4EopkHhZvWBpM,Down By The Riverside,spotify:track:0BK2IjqCT4EopkHhZvWBpM,0.902,0.451,0.378,0.0,0.108,-10.011,0.0611,179.969,0.644,0,Jazz
345,Wonderful World - Louis Armstrong Original Jazz Classics,28,5TOV3czbHvYevqWfTq3t5v,La Cucaracha - Single Version,spotify:track:5TOV3czbHvYevqWfTq3t5v,0.954,0.763,0.42,0.0811,0.0765,-10.681,0.12,101.568,0.937,0,Jazz
346,Wonderful World - Louis Armstrong Original Jazz Classics,29,43S65WVYik9aCAML0qLrGn,Blueberry Hill - Single Version,spotify:track:43S65WVYik9aCAML0qLrGn,0.964,0.396,0.124,2.21e-06,0.273,-14.368,0.0342,95.335,0.484,0,Jazz
