filename,genre,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
727_MakeYouFallInLove.mp3,Rap,0.362169653,0.256711125,2509.140157,2560.303266,5242.909964,0.095225804,-86.50727081,78.63633728,5.585003853,17.07492065,4.918800354,2.523106813,-8.066777229,11.81506729,-4.329414845,10.52791309,0.205070943,1.932780862,-0.909365058,4.70074749,-4.203307152,2.907288074,-4.209542751,4.571671009,-4.045604229,4.160727024
728_METGALA.mp3,Rap,0.394926429,0.233601809,2419.290831,2528.853412,4981.286546,0.096669483,-92.47275543,85.95246887,0.888105392,4.838279247,-6.228423595,-4.340360165,-7.392015934,5.295539856,-13.24411011,-0.240338877,-2.61522913,2.178701162,-4.487014771,-0.388839394,-2.1901021,-2.456087351,-9.267577171,4.477749348,-7.764093876,-3.09096384
729_HotShower.mp3,Rap,0.501883924,0.313486665,3215.856207,2694.456239,6162.621069,0.144323768,-113.5577316,38.82686234,12.27056408,15.70524406,5.356225967,12.44839191,-0.696174383,10.16991043,-3.663756371,9.204600334,-5.615646362,8.673185349,-1.177040219,6.550370216,-1.123324037,5.233872414,-0.891188204,2.809190035,-2.987971306,3.124973774
730_FritolaysfeatJayCritch.mp3,Rap,0.418151617,0.232743248,3040.100649,2706.249851,5993.172093,0.122767587,-100.9992371,57.50550079,13.88223171,18.12135696,11.13523579,13.33549595,-13.60772705,8.000449181,-6.188185692,4.790693283,-7.595378876,3.051691532,-5.266477108,-0.643295765,-2.686009169,4.455812931,-8.039188385,1.814200044,-2.183609724,-4.441251278
731_pickupthephone.mp3,Rap,0.457190573,0.402498364,2592.828689,2765.102929,5935.805774,0.082785214,-25.56930923,79.1954422,28.27672386,20.04067039,-5.335297108,25.26694107,-1.879224062,8.974275589,1.228044152,8.763411522,1.336758018,14.76159763,-1.33071208,8.685777664,7.24022913,1.992270589,-3.557479143,9.497800827,-6.0652318,1.876762271
732_LeanBackfeatLilJonEminemMaseRemyMartinRemix.mp3,Rap,0.404046237,0.295597285,3120.223383,2885.312075,6600.943418,0.133311741,-15.50940895,57.0557518,7.696439266,15.53841972,-2.498390675,3.421086311,-6.669601917,7.110244274,-2.900833845,9.463457108,1.694108605,14.04502773,5.11300993,5.396076202,-1.931909084,1.209916115,0.314614296,4.194497585,0.525716901,3.568146229
733_PraiseTheLordDaShinefeatSkepta.mp3,Rap,0.633336544,0.456509292,1795.847879,2379.1732,4370.515239,0.028477152,-103.2108154,94.11457825,19.83847237,22.19886398,13.24868202,27.27151108,-0.006488812,13.75356293,4.575759888,14.07309818,8.044836044,15.44952393,11.70976162,13.94280338,8.835483551,9.580123901,2.310510874,8.810560226,6.047470093,6.09320116
734_OverYourHead.mp3,Rap,0.566057682,0.375911474,2644.856238,2685.717183,5663.565753,0.070857092,-32.65250397,74.54016113,2.635999918,23.64528084,13.37954617,19.97576332,-3.638460636,17.66819382,2.654579639,13.83701515,3.224907875,13.5992136,2.230103493,8.719706535,5.63314867,9.672999382,3.242090702,9.778408051,0.618698537,7.408736706
735_Messy.mp3,Rap,0.48015815,0.127208114,2169.375122,2492.730681,4743.929647,0.074191539,-159.0964813,91.14206696,10.68649483,20.74881554,8.210032463,17.08039093,-5.774576187,6.388754368,-1.564828992,3.454775095,-0.177409738,6.357402325,3.366181374,4.809775829,2.788389444,9.943885803,-0.275546908,6.613903999,3.533341885,3.771596193
736_GoCrazy.mp3,Rap,0.440020382,0.26290226,2421.223038,2752.220949,5662.832424,0.078754248,-82.38382721,89.31061554,20.61626053,6.705443859,4.36319828,2.060769558,-10.08112812,5.938086987,-9.823204041,1.90539062,-1.575914264,0.697127759,-1.691948414,4.118646145,-4.034640789,-0.243884727,-4.278174877,5.098611832,-1.93695128,2.289702892
737_CaliforniafromSonglandfeatTyga.mp3,Rap,0.394203782,0.368249625,2505.762702,2647.331271,5290.801341,0.081912203,-17.62728119,89.20153809,3.805532932,8.78958416,3.169054747,5.013646126,-4.546364784,9.047673225,-5.74588728,8.618930817,7.109377861,-1.033016682,-0.726585209,3.714428425,-0.439159095,3.890953064,-4.559453011,3.66420126,-9.52799511,1.32305932
738_JennyfromtheBlockfeatJadakissStylesPTrackMastersRemix.mp3,Rap,0.465983003,0.2129706,3307.25157,2844.467241,6728.684313,0.170079092,-45.26544189,51.90768814,6.771260738,27.41997719,-0.761936069,6.680267811,6.60352087,4.679534912,1.416850448,6.962223053,-4.876563072,2.380268335,-2.286249638,4.030355453,-1.844441056,3.463966846,-5.461303711,3.630396843,-3.541345119,1.407191396
739_PorschesInTheRain.mp3,Rap,0.519322515,0.292080939,2219.624525,2504.297289,5004.19474,0.078327191,-72.22149658,97.19309998,8.851893425,22.79779053,-2.653694391,5.004692554,2.355063915,6.148487568,-5.247851372,2.810758114,-6.570087433,9.997661591,0.803967357,4.278289318,3.573359728,3.058450937,-0.284582078,4.605932236,-5.26155901,5.928706169
740_IDontWantHerfeatProblem.mp3,Rap,0.372156233,0.242966697,3182.434948,2794.87764,6618.651645,0.167038672,-15.12677956,54.27889252,-10.99966335,11.04315758,0.553635001,-1.420871615,-6.760257721,8.105998993,-13.23304176,8.77634716,-4.876365185,0.420964092,-1.608538508,0.49157092,-4.840329647,-1.945111394,-10.26784897,0.427558839,-7.88095665,-3.676099539
741_BabyBirkin.mp3,Rap,0.440923214,0.330834776,2311.390487,2395.73671,4729.6714,0.08332187,-54.42690659,87.83869171,0.040000796,25.53227806,1.256215334,3.755202055,-13.37486839,13.9627943,-18.97252274,5.45097971,3.456344843,1.039918303,1.326306224,4.545442104,-2.436010599,4.03480196,-4.168063164,5.878565311,-11.0854311,3.790247679
742_StrawberryPeelsfeatYoungThugGunna.mp3,Rap,0.475412458,0.259958744,2912.265315,2956.358379,6510.918963,0.108724966,-73.31552124,68.91041565,17.08755875,10.54407215,18.05178642,8.63740921,2.066076756,9.641559601,-9.885796547,12.01056385,4.658513069,9.521168709,3.220454454,7.148524284,2.172432661,5.638942242,-0.812607169,7.461170197,-2.562288284,1.069066644
743_JuvenilesfeatYBNNahmir.mp3,Rap,0.506768525,0.340542823,2427.654236,2731.225772,5603.041119,0.070340844,-37.73190689,84.08654022,13.84324169,28.34033394,10.01562023,0.96101594,0.387084097,13.10917377,3.271245241,14.55684948,-2.103384972,12.16992474,3.780493021,8.49123764,4.904957771,5.389434338,-0.130536288,11.80227661,3.203925133,6.069039822
744_SummertimeMagic.mp3,Rap,0.453068435,0.250719488,2455.656489,2651.231206,5569.391323,0.098491468,-89.11518097,83.16279602,13.63434505,16.07732964,15.29163361,16.87532616,-5.540612221,13.50678158,-10.79399967,9.445356369,-7.020106316,6.404845715,-13.64980412,-5.056849957,-1.147366405,-7.643116474,-3.164156914,-4.191784859,-8.286559105,0.014551263
745_BIG.mp3,Rap,0.458560944,0.29504475,2499.948233,2560.885098,5202.726873,0.086403484,-64.76023102,86.06118774,-0.914599717,7.021339417,10.94329929,4.531171322,-1.065640688,7.930500984,5.589808941,18.5593338,-5.788839817,13.47479534,-6.286242962,2.40404439,1.949923038,0.202050745,1.697340846,1.471213937,-2.647767782,-3.157186031
746_FuckTheWorldSummerInLondonRemix.mp3,Rap,0.427984744,0.131336614,1684.793027,2234.032399,3704.769264,0.0586066,-180.1580811,118.0027695,24.00576591,32.55472946,21.63219643,5.311327457,7.519965172,20.24212265,-13.06802273,10.42098141,2.532212496,2.06496191,2.136813641,3.880851746,-1.027619243,3.891546726,-1.730511069,-0.732516408,-0.502796292,1.815759182
747_DeadManWalking.mp3,Rap,0.342412829,0.194374561,2488.67631,2642.635052,5409.958953,0.093896258,-82.36805725,80.36693573,4.394924641,21.7964859,3.723181963,2.602998734,-3.156242371,-1.500029445,-9.044628143,6.946781158,-7.243701458,-0.387078762,-9.749454498,-0.197734728,-2.077656746,0.220609397,-4.542800903,1.213830352,-7.695093155,-1.194363356
748_CreepingfeatRichtheKid.mp3,Rap,0.438219339,0.287063599,3194.501201,3019.377962,6950.016308,0.112977775,-74.04289246,56.17197037,9.480945587,-2.571440935,-0.176615521,-3.352446795,-7.602386475,8.524608612,-6.23071003,0.632469535,-3.313636065,7.826417446,0.816532493,5.413241863,2.830215216,1.176680207,-3.628932238,3.914493799,-8.099228859,2.114738226
749_JennyfromtheBlockTrackMastersRemixfeaturingStylesPJadakiss.mp3,Rap,0.469829082,0.215147272,3306.334428,2850.749479,6728.934311,0.168293767,-45.11830521,51.91487122,7.441270351,27.78295898,-0.337246925,6.822003365,6.876048565,4.87298727,1.558382869,6.979531288,-4.803467274,2.631337166,-2.167715311,4.253400803,-1.68242979,3.479410887,-5.398031712,3.536666393,-3.884963751,1.474846601
750_XfeatFuture.mp3,Rap,0.490160763,0.356640935,1550.033042,2096.364235,3490.195562,0.03205196,-130.7253723,121.266716,19.67217064,14.4183197,5.678328037,4.025385857,-6.022444725,9.77210331,-10.9488163,9.63074398,-0.372030258,7.890343666,8.639336586,10.68577194,1.492533565,7.34871912,-2.108139515,4.678292274,5.983305931,5.972959518
751_CityonMyBack.mp3,Rap,0.468282253,0.241166651,3123.85627,2773.771548,6324.836755,0.139794317,-39.94932938,59.51528549,2.635280848,23.19501114,14.07243824,11.28644085,-8.403733253,-3.14789629,-10.1792593,2.28968215,-7.337521076,0.854949117,0.275278747,0.521879673,-7.593908787,10.1625824,-5.094465256,5.865062237,2.179354906,2.672858477
752_MoonwalkinfeatLilDurk.mp3,Rap,0.447782665,0.320852458,2601.236336,2819.516674,5796.914947,0.073459117,-86.90075684,73.94755554,25.8847084,19.40314484,14.82597065,-2.858534575,-2.404553175,13.97926807,-3.990097523,7.911453247,-1.868599415,7.073690414,5.180624962,2.159519434,0.964147508,1.941481113,-2.809160709,7.546433449,-3.633709669,6.372885227
753_Mansion.mp3,Rap,0.519971013,0.286008,3536.193581,3024.627975,7107.840353,0.160034558,-23.30600166,52.08753204,23.99775696,19.72316551,8.609124184,8.526641846,2.465204716,11.05714989,-1.581710577,12.60876846,-6.543877125,8.510786057,-6.765800476,2.969036341,0.635029793,-0.912334979,0.348584533,2.385196924,1.839308619,-0.907995164
754_IceBox.mp3,Rap,0.400241017,0.282404691,2595.286652,2591.422612,5540.766496,0.123528731,-7.551992893,85.20051575,1.75041914,26.08395958,-0.674229503,9.811980247,6.657067776,11.34023571,-9.30267334,13.89375305,0.192130148,3.76909709,-0.282181829,4.358922005,-1.896972299,4.856290817,-0.402389139,7.954116821,0.613768578,2.93193388
755_GoingBadfeatDrake.mp3,Rap,0.379801154,0.339265674,2331.592881,2549.108412,5196.176913,0.083265181,-52.37125015,85.57608032,3.282284021,23.68144798,10.68560123,6.105172634,0.743236184,6.996334076,-5.977769375,10.42493534,-0.021461653,7.442007065,5.524821758,8.465105057,2.328323841,10.62633514,-3.90572691,7.222529411,2.077194452,-6.172196865
756_GoingBadfeatDrake.mp3,Rap,0.379801154,0.339265674,2331.592881,2549.108412,5196.176913,0.083265181,-52.37125015,85.57608032,3.282284021,23.68144798,10.68560123,6.105172634,0.743236184,6.996334076,-5.977769375,10.42493534,-0.021461653,7.442007065,5.524821758,8.465105057,2.328323841,10.62633514,-3.90572691,7.222529411,2.077194452,-6.172196865
757_RightMyWrongs.mp3,Rap,0.38316229,0.243539065,3458.092287,3207.565923,7579.962498,0.141030137,-45.76400375,63.62477112,29.27561951,11.21119785,6.65179491,-2.689538002,8.123241425,5.813824177,-9.524303436,16.70139503,-9.953332901,-0.133142143,-1.289212704,3.28625989,1.202101707,1.53617537,-0.849061668,7.204712391,-5.803433895,11.1002121
758_MadManfeatPlayboiCarti.mp3,Rap,0.491843075,0.342142314,2834.564497,2728.261388,6039.738479,0.105957031,6.665998936,67.34637451,3.278245449,31.86116409,3.265021563,19.31773186,2.370301962,11.28272152,-2.010873318,13.26947117,4.4004879,3.818907022,3.796568871,11.22141838,-0.815047622,7.742395878,2.512224913,4.456206799,-3.286548615,6.281046867
759_CyclonefeatTPain.mp3,Rap,0.372810036,0.31562531,3118.666242,2817.119625,6536.543808,0.133427387,-28.63570976,54.9575386,-1.344357371,2.041419268,-3.655554295,13.30767155,4.962437153,13.48699951,-15.77477646,17.73959541,10.34705162,20.30894279,-2.767825365,-3.830484867,0.023708567,8.058075905,-3.402459383,3.569419861,-4.103164673,7.680438995
760_CrazyInLove.mp3,Rap,0.459414423,0.223912641,2923.176427,2671.229569,5900.05599,0.143841156,-23.91383934,59.69745255,-7.242690086,31.41546631,4.363986015,12.1739521,6.480183125,9.256529808,4.209507465,13.54892635,0.325456262,7.784674168,-0.83173281,2.216950655,-2.001825809,4.25022316,-3.231365204,4.31499052,-1.880692482,3.089979887
761_MattressREMIXfeatAAPRockyPlayboiCartiRichTheKidFamousDex.mp3,Rap,0.553513825,0.331815749,3113.145906,2767.744209,6390.544691,0.115414268,3.027691364,53.14886093,7.155871391,43.64403534,2.299212456,19.69836617,2.915381193,13.89994335,-2.112717152,11.24849033,-0.820422649,10.43589211,0.01616645,8.953636169,-0.028015373,8.043205261,-0.408712864,5.645666599,2.12008214,5.17686224
762_HowCouldYou.mp3,Rap,0.349293977,0.214762971,2756.189242,2900.613146,6424.969482,0.114182983,-61.4918251,75.4508667,28.67463875,25.63615608,2.193471909,8.709255219,-0.697884977,6.207746983,-11.1538887,9.013095856,-5.401235104,0.938129425,2.010438204,-0.73957777,-3.87634778,0.998136818,-5.596179485,2.08080554,-1.24679029,6.801809788
763_StartWitMefeatGunna.mp3,Rap,0.446864814,0.317790985,2238.282989,2633.078995,5091.202548,0.071140915,-88.34568787,96.39580536,23.34399605,13.14379692,16.22032928,10.59444141,-12.58034039,13.49280167,-6.415717125,6.892852306,-4.648749828,5.527310371,-1.229863882,-1.801589489,-0.67457819,2.923613548,-8.751900673,6.893128395,-6.137095928,3.192286491
764_HadEnoughfeatQuavoOffset.mp3,Rap,0.509489,0.323998421,2833.517936,2821.173649,6072.779945,0.090174058,-40.0213089,67.24139404,22.55653763,33.17368317,-2.337374687,9.511665344,-1.129643917,6.283887386,5.265412807,8.193751335,3.255877256,11.35959625,2.767861128,7.169144154,4.386034966,7.60514164,-1.257633924,11.71514511,-0.228800207,5.540581703
765_Thirsty.mp3,Rap,0.453980684,0.323555052,1609.77611,2122.85354,3518.503724,0.046707956,-68.01703644,126.0001678,2.776518583,24.66883278,11.49582958,5.107022285,5.644606113,11.58624554,-4.464180946,14.53511429,4.867141724,8.92565918,5.42157793,10.86494446,0.87805891,4.408530235,-2.466079473,3.485934973,-0.983008981,4.792175293
766_StillBeFriendsfeatToryLanezTyga.mp3,Rap,0.510509312,0.389415085,2454.951055,2762.271319,5492.441788,0.081530875,-16.32432365,87.52674103,9.012753487,28.14393806,23.02383614,0.67733413,9.280257225,9.468325615,4.719313622,14.52688122,2.360965252,5.642495632,4.137237072,3.98938942,1.69950521,6.125631332,-3.351311445,7.626808167,-2.284897327,5.053361893
767_MoMoneyMoProblemsfeatPuffDaddyMase2005Remaster.mp3,Rap,0.418902516,0.233997807,2957.467102,2714.521091,6183.320944,0.152284038,-41.08968353,60.56690216,-7.332505703,17.86798859,4.352404594,13.59388924,1.30348134,8.402620316,-5.015687466,7.926466942,-5.527018547,4.102381229,-3.110309601,3.106595278,-2.284697533,5.771778584,-4.016854763,0.327673316,-3.260499239,-0.416477531
768_Swish.mp3,Rap,0.576827049,0.415585488,1865.377287,2280.246002,3943.317822,0.051576408,-106.6170578,93.69464111,6.108690739,15.88863277,1.603067756,10.44503403,1.899507046,9.784894943,5.875505447,6.860334873,2.584414721,6.701748371,2.811701536,5.139445305,2.685357571,8.307229042,1.56569159,10.04842186,-1.569047809,6.822264671
769_SKYBOX.mp3,Rap,0.477879077,0.338380694,2622.343124,2935.89961,6231.720651,0.072504853,-55.71403503,80.62727356,20.84943962,16.10225868,2.172507763,-1.771781087,-4.974879742,2.786564589,-2.696328402,3.836274624,-6.23740387,7.391749859,-0.2203594,2.833831787,2.006663322,4.754353523,-11.36501694,4.31704855,-1.9185009,7.895823002
770_DontWasteMyTimefeatEllaMai.mp3,Rap,0.375381708,0.341737449,2260.592646,2599.689761,4917.145267,0.079090981,-29.08696556,92.48836517,2.585870504,16.33114815,7.867758751,3.719861031,5.426383495,5.425822258,0.776938021,8.413718224,-0.289652258,2.976145029,-1.189082623,6.509007454,-2.589242935,0.090559639,-4.252298355,2.849522114,-8.471144676,3.224497557
771_FrFrfeatLilSkies.mp3,Rap,0.547110856,0.319636732,2063.278012,2451.360593,4561.647416,0.04520532,-74.43839264,99.23194122,14.18261719,27.58151054,8.171462059,6.92528677,1.465543628,14.71176624,0.502056956,14.13080788,0.731463194,16.00313377,0.876697242,7.868137836,4.817834854,7.273540497,5.305666924,4.775403976,-0.164983392,6.953525543
772_UptownBustdownfeatPnBRockandLilDurk.mp3,Rap,0.441187888,0.328668863,2551.270121,2767.197691,5876.822797,0.085360028,-46.46390533,78.8350296,11.09204674,11.45138073,0.629796326,7.141334057,-0.84296757,3.288278341,-11.66783619,7.6830616,-1.355450869,7.755668163,7.872885704,3.727634668,0.480024815,5.758724213,-6.718325138,3.553113461,-4.788921833,3.408971786
773_PraiseTheLordDaShinefeatSkepta.mp3,Rap,0.633336544,0.456509292,1795.847879,2379.1732,4370.515239,0.028477152,-103.2108154,94.11457825,19.83847237,22.19886398,13.24868202,27.27151108,-0.006488812,13.75356293,4.575759888,14.07309818,8.044836044,15.44952393,11.70976162,13.94280338,8.835483551,9.580123901,2.310510874,8.810560226,6.047470093,6.09320116
774_StartenderfeatOffsetandTyga.mp3,Rap,0.454860538,0.315017313,2426.433699,2597.580043,5439.092111,0.081175624,-66.99679565,73.10577393,3.337727785,31.37310791,14.82479,12.27283001,-1.350090623,3.763748884,3.184998035,12.62752914,-2.084366083,7.539241791,3.293799877,6.44800806,-1.001010656,3.699475765,1.609714985,6.405061722,-3.63125062,3.886369944
775_UberEverywhere.mp3,Rap,0.506398737,0.129628301,2423.764665,2497.274781,5045.427824,0.065653042,-178.5373993,72.87719727,8.917632103,25.37267113,-9.665279388,11.36200428,1.973832011,5.759767532,4.690771103,8.641387939,6.450852871,13.608531,4.539485931,7.447658539,6.529233456,9.641213417,4.057093143,10.62542343,8.00006485,5.395505428
776_Vvs.mp3,Rap,0.463018626,0.298911363,2786.812773,2751.827937,6087.43819,0.106381065,-28.84611702,69.94449615,8.668601036,28.70544624,8.13602066,10.5999651,-4.61954546,15.86859226,-3.019017935,9.014087677,2.48747611,14.98668766,4.189342022,8.831396103,2.194978476,9.988102913,-0.758740127,8.286123276,5.856135845,6.828800678
777_FuckAFriendZone.mp3,Rap,0.4439376,0.289470077,1547.166642,2278.087329,3544.570233,0.03658897,-145.7645416,111.0915756,51.19982529,40.30118179,11.47253799,21.81692314,-0.016523426,2.592124701,4.673766613,-0.404214144,3.759612083,5.614648819,-1.80343008,13.27092838,1.685086131,4.963881016,-0.268941671,7.618485928,-3.084824324,3.629029512
778_PimpinAintEazy.mp3,Rap,0.497437418,0.346749663,1887.300004,2437.908378,4377.031866,0.045349688,-87.65240479,103.0708694,22.81909943,20.04623222,9.769026756,17.88232803,-1.005586267,9.960370064,-5.342242718,7.026989937,2.024669647,3.695104599,-0.161739573,8.01326561,-0.528421044,1.084524751,0.384228349,0.04642019,-2.942664862,5.484045506
779_PopOutAgainfeatLilBabyGunna.mp3,Rap,0.437776387,0.322137803,2390.106822,2632.989265,5414.400593,0.078497636,-51.04184341,91.28248596,8.587368965,10.57852364,13.17822456,4.133413315,-5.254422188,21.09429741,-11.39062595,13.62744331,5.566113472,8.834877968,4.096753597,5.558537483,0.197492048,9.763079643,-0.608284056,7.609882355,4.826273918,4.865911961
780_ComeandSeeMefeatDrake.mp3,Rap,0.469487518,0.250289053,2708.593804,2809.093428,5860.789561,0.088371726,-98.18898773,69.33376312,33.2216568,31.23108292,17.32435417,12.33235359,1.331998229,11.7038269,0.471947879,10.66169262,7.179327011,9.357553482,1.437362432,7.355057716,3.746947527,7.096075058,-0.808775425,7.879954815,1.357098222,5.909692764
781_BothfeatDrake.mp3,Rap,0.554947615,0.309610337,2738.764423,2737.882373,5898.614332,0.080770487,-84.30726624,69.95627594,37.69670486,23.72057343,-0.837868512,26.13790321,3.497514486,20.78269577,-3.917092323,8.160960197,4.944639683,10.08926964,7.053688049,13.93458557,5.536894798,9.745541573,-0.381728888,8.784135818,3.985110521,2.542348862
782_BUTTERFLYEFFECT.mp3,Rap,0.441812903,0.355897754,2690.243862,2971.801753,6452.752648,0.082343795,-31.74927139,87.0458374,20.88210869,-2.867866516,13.29026413,8.633707047,-4.759098053,12.31770039,-8.403268814,19.67467499,-1.30827105,14.98374271,5.167224407,7.040402412,3.231801033,10.9180479,-4.64898777,5.764292717,1.938641191,1.882824421
783_CantHelpFallinginLove.mp3,Rock,0.275748521,0.13226375,1906.929656,2374.475153,4502.56444,0.062690475,-154.6919708,99.26194763,18.36592293,40.98773575,5.693276405,14.52224636,-7.869115829,7.688794136,-16.41397858,1.313117146,-3.589629889,-4.078629017,-4.916417122,3.734984636,-5.906464577,2.365361452,-4.43341589,2.030028343,-6.309651852,2.046904087
