,Singers,Genre,Artist,TrackURI,Preview,track,acousticness,instrumentalness,energy,speechiness,liveness,loudness,danceability,tempo,valence
777,Jacquees,Rap,spotify:artist:4tMm1dU6Gn04VAZ9ClHcIZ,5qtdQvpD4Hv8j6FZITo7Us,https://p.scdn.co/mp3-preview/12a28559915a7c99d3da9d159a718d51a7315f03?cid=b82fb22d072d4120850c99225ff01644,Fuck A Friend Zone,0.373,0.0173,0.482,0.0459,0.103,-12.1,0.57,172.015,0.076
778,Kodak Black,Rap,spotify:artist:46SHBwWsqBkxI7EeeBEQG7,5FxKZ4IajYIRDjAWAboiB4,https://p.scdn.co/mp3-preview/d70070c07f2f288cc9158cf0c91cb46b3ca50f40?cid=b82fb22d072d4120850c99225ff01644,Pimpin Ain't Eazy,0.311,0.0,0.501,0.492,0.106,-8.959,0.644,129.828,0.173
779,Lil Baby,Rap,spotify:artist:5f7VJjfbwm532GiveGC0ZK,2VIMXmWUIqhMqg6h5FOFPG,https://p.scdn.co/mp3-preview/385f7cd07d725d294b4573f8a5e06cf83242d78e?cid=b82fb22d072d4120850c99225ff01644,Pop Out Again (feat. Lil Baby & Gunna),0.118,0.0,0.689,0.323,0.0729,-5.68,0.862,83.964,0.364
780,PARTYNEXTDOOR,Rap,spotify:artist:2HPaUgqeutzr3jx5a9WyDV,1wZqJM5FGDEl3FjHDxDyQd,https://p.scdn.co/mp3-preview/c0bf3fbbb22c5aed7dec0ec07acc7f9181728d25?cid=b82fb22d072d4120850c99225ff01644,Come and See Me (feat. Drake),0.0511,2.43e-06,0.347,0.0636,0.087,-10.265,0.717,84.987,0.0589
781,Drake,Rap,spotify:artist:3TVXtAsR1Inumwj472S9r4,5tFep7dXGd7vEJ668wTPux,https://p.scdn.co/mp3-preview/0278a03a3a9814b0532764b4c1d014388e815073?cid=b82fb22d072d4120850c99225ff01644,Both (feat. Drake),0.119,0.000118,0.405,0.225,0.0707,-7.509,0.85,139.976,0.344
782,Travis Scott,Rap,spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY,2cYqizR4lgvp4Qu6IQ3qGN,https://p.scdn.co/mp3-preview/ca4f131887eae894020e48ea809af1186c95f542?cid=b82fb22d072d4120850c99225ff01644,BUTTERFLY EFFECT,0.0531,0.0,0.628,0.05,0.114,-5.85,0.763,140.958,0.193
783,Bob Dylan,Rock,spotify:artist:74ASZWbe4lXaubB36ztrGX,368OHaaG7tnjVqD9hRIXhL,https://p.scdn.co/mp3-preview/7d2d4cbc9f9e571d219960630ebc3abdf5910d03?cid=b82fb22d072d4120850c99225ff01644,Can't Help Falling in Love,0.375,2.12e-05,0.32,0.035,0.0729,-12.768,0.471,143.086,0.262
784,Soul Asylum,Rock,spotify:artist:02da1vDJ2hWqfK7aJL6SJm,3TW48DvQ7ChwY1Yy1tkMaP,https://p.scdn.co/mp3-preview/b7955ead5c4952e490595c31be111a3febf568a8?cid=b82fb22d072d4120850c99225ff01644,Runaway Train,0.0132,0.0,0.72,0.0425,0.104,-7.957,0.613,117.341,0.561
785,Donovan,Rock,spotify:artist:6vLlQYujOujIrm7zAKzEdG,6MOEQCtAWNSCmvg3SFKF5y,https://p.scdn.co/mp3-preview/887238407ba19a3b7871a2c5beca52f137044fb2?cid=b82fb22d072d4120850c99225ff01644,Season of the Witch,0.159,0.00957,0.513,0.0288,0.0612,-10.762,0.516,99.735,0.694
786,Sepultura,Rock,spotify:artist:6JW8wliOEwaDZ231ZY7cf4,3dY6SLslpYq09BKeZxzVCC,https://p.scdn.co/mp3-preview/19f3d3e1b1e23589ffa7121f3276c5b36e0824ca?cid=b82fb22d072d4120850c99225ff01644,Beneath the Remains,8.7e-05,0.00973,0.998,0.132,0.417,-5.236,0.31,118.933,0.0398
787,Incubus,Rock,spotify:artist:3YcBF2ttyueytpXtEzn1Za,2peJ2zSVyENaSIvA6k3c6M,https://p.scdn.co/mp3-preview/6d0b8323fc840405bdc63521512861a861c03345?cid=b82fb22d072d4120850c99225ff01644,New Skin,3.83e-05,0.268,0.972,0.06,0.127,-5.893,0.555,125.118,0.602
788,AC/DC,Rock,spotify:artist:711MCceyCBcFnzjGY4Q7Un,7LRMbd3LEoV5wZJvXT1Lwb,https://p.scdn.co/mp3-preview/baea5e2b5a7315322edb8fade9bb8deacc97b436?cid=b82fb22d072d4120850c99225ff01644,T.N.T.,0.153,0.000108,0.759,0.302,0.101,-5.218,0.754,126.366,0.435
789,Iron Maiden,Rock,spotify:artist:6mdiAmATAx73kdxrNrnlao,7MH6q8Jhw7O4EN889zNnDL,https://p.scdn.co/mp3-preview/cb617a0803fb11faf8427ff4b306d4b429e7be22?cid=b82fb22d072d4120850c99225ff01644,"The Number of the Beast - Live At Estadio Nacional, Santiago",0.00096,0.00154,0.938,0.108,0.959,-7.556,0.294,97.865,0.373
790,Bob Dylan,Rock,spotify:artist:74ASZWbe4lXaubB36ztrGX,4ijw7fy7LDYMZDqt6SGWIB,https://p.scdn.co/mp3-preview/259192bce4d763f7aade8137f48ca30f91e41952?cid=b82fb22d072d4120850c99225ff01644,Girl from the North Country,0.885,0.000796,0.323,0.0317,0.116,-11.384,0.607,118.511,0.3
791,Faith No More,Rock,spotify:artist:6GbCJZrI318Ybm8mY36Of5,4ReyTz0y3TGkX48wO3Llot,https://p.scdn.co/mp3-preview/990d2a036460850226e2058f1dc9ad063e13dc61?cid=b82fb22d072d4120850c99225ff01644,Epic,0.0222,0.0524,0.893,0.12,0.126,-7.486,0.358,174.238,0.262
792,Father John Misty,Rock,spotify:artist:2kGBy2WHvF0VdZyqiVCkDT,3VB5e3mQF5F0qzX5UD7WIx,https://p.scdn.co/mp3-preview/0af2bb1d75b966b4b77424732a3bb142fa427c32?cid=b82fb22d072d4120850c99225ff01644,Everything Is Free - Recorded at Spotify Studios NYC,0.909,4.62e-06,0.0949,0.0382,0.111,-13.483,0.522,110.992,0.173
793,The Doors,Rock,spotify:artist:22WZ7M8sxp5THdruNY3gXt,4BVE5tIIpYabZcYCbephNW,https://p.scdn.co/mp3-preview/255211fe4f662bc5b1b025912435104fb3eceb0e?cid=b82fb22d072d4120850c99225ff01644,Touch Me,0.405,0.0128,0.903,0.0732,0.117,-4.801,0.425,108.748,0.769
794,Black Sabbath,Rock,spotify:artist:5M52tdBnJaKSvOpJGz8mfZ,74POLsjBpqeLGoLNRb3RGF,https://p.scdn.co/mp3-preview/3e41d6babea1206b82b4378a005081b78762a3a2?cid=b82fb22d072d4120850c99225ff01644,Never Say Die,0.00394,0.000122,0.705,0.0316,0.0977,-7.976,0.351,98.546,0.449
795,Bono,Rock,spotify:artist:2KAaJOwfu8n93byx6YPRPa,spotify:track:2tr9JHGOa5ZRar7IedAiQc,https://p.scdn.co/mp3-preview/683116cc371c085917dfe4a80f3b1fb2a24e1b7d?cid=6f8bb3e64c2944d586037b9907043601,The Moon Song - Film Version,0.994,0.000662,0.0654,0.0405,0.106,-17.089,0.626,95.303,0.724
796,Incubus,Rock,spotify:artist:3YcBF2ttyueytpXtEzn1Za,23Cr3klTV6cX5zuv8AySyI,https://p.scdn.co/mp3-preview/0b0d9c9d7898d467b5aaf0ad94217530c6c1adab?cid=b82fb22d072d4120850c99225ff01644,11:00 AM,0.0486,0.577,0.669,0.0314,0.111,-7.357,0.469,153.976,0.297
797,Led Zeppelin,Rock,spotify:artist:36QJpDe2go2KgaRleHCDTp,51pQ7vY7WXzxskwloaeqyj,https://p.scdn.co/mp3-preview/da57b9497b855355f1874eac17817d25eb90b71d?cid=b82fb22d072d4120850c99225ff01644,Stairway to Heaven - 1990 Remaster,0.575,0.00674,0.335,0.0339,0.185,-12.453,0.346,84.204,0.213
798,Kansas,Rock,spotify:artist:2hl0xAkS2AIRAu23TVMBG1,0YoAVHXeEPPzZxK0xPQqYn,https://p.scdn.co/mp3-preview/7244edd174ec4be382ac8336a5063e7e3cd4f5f4?cid=b82fb22d072d4120850c99225ff01644,Point of Know Return,0.0889,0.000173,0.59,0.0367,0.171,-5.204,0.687,136.232,0.653
799,Bruce Springsteen,Rock,spotify:artist:3eqjTLE0HfPfh78zjh6TqT,spotify:track:7FwBtcecmlpc1sLySPXeGE,https://p.scdn.co/mp3-preview/8f79f5c853e12e11f03a4ab9a2fe4a98e08793cd?cid=6f8bb3e64c2944d586037b9907043601,Dancing In the Dark,0.0115,0.0,0.942,0.0366,0.188,-5.64,0.527,148.723,0.495
800,Simon & Garfunkel,Rock,spotify:artist:70cRZdQywnSFp9pnc2WTCE,76TZCvJ8GitQ2FA1q5dKu0,https://p.scdn.co/mp3-preview/ba833158dd80b316a9a108b1578fe1113b931132?cid=b82fb22d072d4120850c99225ff01644,The Boxer,0.702,0.000339,0.488,0.0615,0.16,-14.464,0.439,93.017,0.629
801,Foo Fighters,Rock,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD,5UWwZ5lm5PKu6eKsHAGxOk,https://p.scdn.co/mp3-preview/4a2dc307a71393a695d69b16407cd73e1e234941?cid=b82fb22d072d4120850c99225ff01644,Everlong,5.96e-05,0.00031,0.882,0.0369,0.0805,-5.54,0.412,158.066,0.356
802,REO Speedwagon,Rock,spotify:artist:55vs7NT1KxcFjbMC4y202E,0cO7JEo8deKuQMWpDyjenY,https://p.scdn.co/mp3-preview/04d22e53827fa8db1441f4f80208a14bc8bb5e4d?cid=b82fb22d072d4120850c99225ff01644,Time for Me to Fly - As heard in the Netflix series Ozark,0.0524,0.0,0.629,0.0269,0.176,-7.075,0.463,81.797,0.459
803,Stevie Nicks,Rock,spotify:artist:7crPfGd2k81ekOoSqQKWWz,spotify:track:1Tip6R4swhC7E6hgILBjrE,https://p.scdn.co/mp3-preview/ee1604559ef0279f6ee6d05c2b477926b26bf46f?cid=6f8bb3e64c2944d586037b9907043601,Edge of Midnight (Midnight Sky Remix) (feat. Stevie Nicks),0.0291,7.16e-06,0.737,0.0384,0.0856,-5.246,0.681,109.95,0.278
804,Saxon,Rock,spotify:artist:71vVmHeNgCVSa5SVmfvscU,1EORu8Coheibl21VjHtbRg,https://p.scdn.co/mp3-preview/aba05e08a36a83cbbe3a96650eca25ef97d45773?cid=b82fb22d072d4120850c99225ff01644,747 (Strangers in the Night) - 2009 Remastered Version,0.00771,0.0181,0.937,0.106,0.84,-6.173,0.478,131.418,0.294
805,Electric Light Orchestra,Rock,spotify:artist:7jefIIksOi1EazgRTfW2Pk,2RlgNHKcydI9sayD2Df2xp,https://p.scdn.co/mp3-preview/bb98f258a01d52c9b1c86ae82c67132bd52f29af?cid=b82fb22d072d4120850c99225ff01644,Mr. Blue Sky,0.652,3.72e-06,0.338,0.0328,0.248,-10.054,0.388,177.784,0.477
806,Cake,Rock,spotify:artist:6A43Djmhbe9100UwnI7epV,5jhfa76FhqtD3Boij6MAKS,https://p.scdn.co/mp3-preview/c35ef5089dc39e4f019d79b3cbf8ce0ff0997027?cid=b82fb22d072d4120850c99225ff01644,Love You Madly,0.0908,9.41e-05,0.809,0.0598,0.169,-8.399,0.752,106.999,0.658
807,Jimi Hendrix,Rock,spotify:artist:776Uo845nYHJpNaStv1Ds4,spotify:track:1ntxpzIUbSsizvuAy6lTYY,https://p.scdn.co/mp3-preview/8ac6b7daf4409ca1d7b7230aee997bdad3f88f7f?cid=6f8bb3e64c2944d586037b9907043601,Crosstown Traffic,0.248,2.39e-06,0.963,0.129,0.158,-5.586,0.486,113.133,0.533
808,Dream Theater,Rock,spotify:artist:2aaLAng2L2aWD2FClzwiep,5CPXR6lDTvngxtmMZxnWmC,https://p.scdn.co/mp3-preview/4a65db5279bd31980b5986b9f9deef31f80009a8?cid=b82fb22d072d4120850c99225ff01644,Pull Me Under,0.000579,0.0527,0.941,0.0465,0.15,-9.025,0.532,102.198,0.278
809,The Byrds,Rock,spotify:artist:1PCZpxHJz7WAMF8EEq8bfc,5PHGTeEdFxTEb4hepxug86,https://p.scdn.co/mp3-preview/5188a0075f42f2ecc7103c772660dab4fac45c2a?cid=b82fb22d072d4120850c99225ff01644,Turn! Turn! Turn! (To Everything There Is a Season),0.117,2.28e-05,0.811,0.0458,0.0393,-8.17,0.449,124.594,0.736
810,The Zombies,Rock,spotify:artist:2jgPkn6LuUazBoBk6vvjh5,5AJrhrwz4oSZX2PwwV4qrN,https://p.scdn.co/mp3-preview/31274768646a1b5fd860ab3fcdf6b830587b5702?cid=b82fb22d072d4120850c99225ff01644,Time of the Season - Mono Version,0.142,1.58e-06,0.7,0.0366,0.383,-6.852,0.537,117.111,0.695
811,Jimi Hendrix,Rock,spotify:artist:776Uo845nYHJpNaStv1Ds4,4sQdW03IQh3tsZeBELdt5G,https://p.scdn.co/mp3-preview/4a9b0cbab2e0ba1422b5e934769791309eeded47?cid=b82fb22d072d4120850c99225ff01644,Foxey Lady,0.0612,0.157,0.851,0.0386,0.371,-5.995,0.507,98.061,0.587
812,Imagine Dragons,Rock,spotify:artist:53XhwfbYqKCa1cC15pYq2q,0kHyKhJMukHEPfeh8s7rdM,https://p.scdn.co/mp3-preview/0d49383d9825628ff03ea46e0d5b15d0e8d8e1cb?cid=b82fb22d072d4120850c99225ff01644,Born To Be Yours,0.3,0.0,0.688,0.0357,0.0982,-5.84,0.688,114.011,0.451
813,AC/DC,Rock,spotify:artist:711MCceyCBcFnzjGY4Q7Un,spotify:track:57bgtoPSgt236HzfBOd8kj,https://p.scdn.co/mp3-preview/01b367e5b8032faf123793fe7c1c5e7daf4cc7ed?cid=6f8bb3e64c2944d586037b9907043601,Thunderstruck,0.000147,0.0117,0.89,0.0364,0.217,-5.175,0.502,133.52,0.259
814,Rage Against The Machine,Rock,spotify:artist:2d0hyoQ5ynDBnkvAbJKORj,5YBVDvTSSSiqv7KZDeUlXA,https://p.scdn.co/mp3-preview/6bc7e7fc964951969186acb7c905037057300a5b?cid=b82fb22d072d4120850c99225ff01644,Renegades Of Funk,0.00184,0.000579,0.908,0.0577,0.384,-4.019,0.651,123.851,0.769
815,Van Morrison,Rock,spotify:artist:44NX2ffIYHr6D4n7RaZF7A,3lh3iiiJeiBXHSZw6u0kh6,https://p.scdn.co/mp3-preview/e80d5c0efd271bd14f752d6c7ef11202e89d29f1?cid=b82fb22d072d4120850c99225ff01644,Into the Mystic - 2013 Remaster,0.367,0.00254,0.524,0.0309,0.115,-10.266,0.608,86.204,0.797
816,Deep Purple,Rock,spotify:artist:568ZhdwyaiCyOGJRtNYhWf,5s8IEEjgCTrujK3aUalvfF,https://p.scdn.co/mp3-preview/9086a95902f078a4ca221dbcef0fd9043594b091?cid=b82fb22d072d4120850c99225ff01644,Burn - 2002 Remaster,0.0109,0.0257,0.938,0.0384,0.366,-6.183,0.38,96.653,0.604
817,Mountain,Rock,spotify:artist:7LCp4MN0SOIVWlssid9KyE,4vO9dmzNRqDhFY3jD1a3P7,https://p.scdn.co/mp3-preview/a94af259aa67f8966a96770659fb9fb14ea0bd03?cid=b82fb22d072d4120850c99225ff01644,Mississippi Queen,0.0987,0.0,0.624,0.0777,0.0411,-8.346,0.581,139.714,0.637
818,Lou Reed,Rock,spotify:artist:42TFhl7WlMRXiNqzSrnzPL,4A48NL57P16zSRaq3yoYry,https://p.scdn.co/mp3-preview/51f20d854b29579b88e854ee69935b35bfe1a0b2?cid=b82fb22d072d4120850c99225ff01644,Vicious,0.0006,0.886,0.846,0.0337,0.0526,-7.755,0.605,124.247,0.952
819,AC/DC,Rock,spotify:artist:711MCceyCBcFnzjGY4Q7Un,spotify:track:69QHm3pustz01CJRwdo20z,https://p.scdn.co/mp3-preview/09288fbe4af0cb6285e668b720d4d511c7903404?cid=6f8bb3e64c2944d586037b9907043601,Hells Bells,0.00532,0.0055,0.873,0.0475,0.273,-4.768,0.389,106.767,0.303
820,Stone Sour,Rock,spotify:artist:49qiE8dj4JuNdpYGRPdKbF,0AfIsqZ4gTUg9CwwW2jLeK,https://p.scdn.co/mp3-preview/b77bf522156b564ac3d890bd4ac496b8087b26fd?cid=b82fb22d072d4120850c99225ff01644,Bother,0.388,2.29e-05,0.281,0.0287,0.158,-7.634,0.272,89.914,0.141
821,Eddie Money,Rock,spotify:artist:4Tw2N3wdvJPGEU7JqMxFfE,63diy8Bzm0pHMAU37By2Nh,https://p.scdn.co/mp3-preview/2d9b0ee0d6536e655c6a100006569ef988681754?cid=b82fb22d072d4120850c99225ff01644,Take Me Home Tonight,0.118,0.0,0.845,0.0324,0.0984,-5.984,0.622,132.752,0.715
822,AC/DC,Rock,spotify:artist:711MCceyCBcFnzjGY4Q7Un,6yl8Es1tCYD9WdSkeVLFw4,https://p.scdn.co/mp3-preview/710e62f96a43c2e78c3644df8c6a7e702e064755?cid=b82fb22d072d4120850c99225ff01644,You Shook Me All Night Long,0.00224,0.00075,0.768,0.0566,0.297,-5.51,0.529,127.316,0.769
823,Metallica,Rock,spotify:artist:2ye2Wgw4gimLv2eAKyk1NB,52m8IrzripYje6bVxUILQU,https://p.scdn.co/mp3-preview/40eba116e0b03ce5e681d50fde8b23d8cc94358b?cid=b82fb22d072d4120850c99225ff01644,Hit The Lights (Remastered),4.3e-05,0.224,0.97,0.21,0.138,-5.535,0.249,160.687,0.287
824,Journey,Rock,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt,215wUTQQUo2PElJFEFoB0d,https://p.scdn.co/mp3-preview/25e91d66edd0e4e72417d751851441afb0165b9a?cid=b82fb22d072d4120850c99225ff01644,Wheel in the Sky,0.084,2.22e-05,0.745,0.0741,0.136,-8.623,0.441,105.191,0.368
825,Twisted Sister,Rock,spotify:artist:7b85ve82Sh36a3UAx74wut,1hlveB9M6ijHZRbzZ2teyh,https://p.scdn.co/mp3-preview/7d9817fd8b28edcc5a495fa7a7fea4c0d8a0853a?cid=b82fb22d072d4120850c99225ff01644,We're Not Gonna Take It,0.0127,0.0,0.924,0.0503,0.162,-6.299,0.502,149.186,0.922
826,Foo Fighters,Rock,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD,7u5dBtASrtOuBTTZjJrvuJ,https://p.scdn.co/mp3-preview/46145f46a9246e10f645929311a5a5ce8bd01d27?cid=b82fb22d072d4120850c99225ff01644,My Hero,6.01e-05,0.000251,0.925,0.0659,0.0603,-4.224,0.364,153.981,0.301
827,Kid Rock,Rock,spotify:artist:7dOBabd5O4CvKrg4iriHTM,5jS1YDipyHQzxYRcfizhPS,https://p.scdn.co/mp3-preview/44da15c19084a6c3c528a92928456ca7d0e5f878?cid=b82fb22d072d4120850c99225ff01644,Tennessee Mountain Top - Single Version,0.115,0.0,0.759,0.0533,0.134,-4.992,0.586,138.785,0.574
828,Pantera,Rock,spotify:artist:14pVkFUHDL207LzLHtSA18,2SgbR6ttzoNlCRGQOKjrop,https://p.scdn.co/mp3-preview/3c390eff507ec1287a1dae98e32787d652f52de5?cid=b82fb22d072d4120850c99225ff01644,Cowboys from Hell,0.00437,0.0345,0.908,0.0765,0.082,-9.701,0.415,114.816,0.437
829,Led Zeppelin,Rock,spotify:artist:36QJpDe2go2KgaRleHCDTp,6mkBbzyfK0EpywDk17taBg,https://p.scdn.co/mp3-preview/245cfa3d559078d236cab1ac21e3d48dcffea259?cid=b82fb22d072d4120850c99225ff01644,Trampled Under Foot - Remaster,0.238,0.328,0.837,0.059,0.0754,-7.744,0.568,111.186,0.833
830,John Fogerty,Rock,spotify:artist:5ujCegv1BRbEPTCwQqFk6t,0tkfgenYMiMQPIma894lgc,https://p.scdn.co/mp3-preview/140210e72b2746d3e3312669a4665413fa0dcbf1?cid=b82fb22d072d4120850c99225ff01644,The Old Man Down The Road,0.0271,0.000633,0.809,0.0289,0.0584,-5.816,0.768,133.838,0.737
831,Eagles,Rock,spotify:artist:0ECwFtbIWEVNwjlrfc6xoL,2cWHN0WK52RGAWHgaDamUA,https://p.scdn.co/mp3-preview/4a967da0de1ea40c9b27718264c33438b19fc018?cid=b82fb22d072d4120850c99225ff01644,Take It to the Limit - 2013 Remaster,0.0916,0.000659,0.423,0.024,0.132,-8.795,0.435,91.137,0.451
832,Led Zeppelin,Rock,spotify:artist:36QJpDe2go2KgaRleHCDTp,62QInSlXQI11BR9ycVWjd6,https://p.scdn.co/mp3-preview/cc9026dfefa863c2f076943ac32686c7b147fa13?cid=b82fb22d072d4120850c99225ff01644,I Can't Quit You Baby - 1990 Remaster,0.525,0.0011,0.434,0.129,0.234,-13.758,0.506,80.523,0.498
833,Alice Cooper,Rock,spotify:artist:3EhbVgyfGd7HkpsagwL9GS,2TemAtZgdlnleL4HOCkza8,https://p.scdn.co/mp3-preview/71068b0ea30498aefd87ddc350e6e3189678df29?cid=b82fb22d072d4120850c99225ff01644,Billion Dollar Babies,0.00739,0.0352,0.663,0.0634,0.124,-11.714,0.468,90.714,0.714
834,Gordon Lightfoot,Rock,spotify:artist:23rleGXVOVVgTk3xgtmfE4,0QAZgZkHYERH1rYN3u8Gci,https://p.scdn.co/mp3-preview/63d37c9cbc7949c608b2009b8cdcb616991cff12?cid=b82fb22d072d4120850c99225ff01644,If You Could Read My Mind,0.745,7.86e-05,0.24,0.033,0.115,-12.821,0.612,122.565,0.223
835,Joni Mitchell,Rock,spotify:artist:5hW4L92KnC6dX9t7tYM4Ve,5eM6Rrk8rwLpUhrh7Kk5R1,https://p.scdn.co/mp3-preview/ce07694aa6b589bf40497b1a78bfcd75a233534b?cid=b82fb22d072d4120850c99225ff01644,California,0.905,0.0,0.328,0.0407,0.135,-9.005,0.464,70.859,0.784
836,The Cars,Rock,spotify:artist:6DCIj8jNaNpBz8e5oKFPtp,1SRkKyJ2JjMZgyDWC30zKv,https://p.scdn.co/mp3-preview/76ed92c98e2c31d48c4475c11b13a97068389db7?cid=b82fb22d072d4120850c99225ff01644,My Best Friend's Girl,0.0811,0.0137,0.608,0.0411,0.102,-8.193,0.799,121.915,0.963
837,Korn,Rock,spotify:artist:3RNrq3jvMZxD9ZyoOZbQOD,66LT15XEqCaWiMG44NGQRE,https://p.scdn.co/mp3-preview/a7c7c40ad61c1be29eee3747e3e9989ef8d2f4db?cid=b82fb22d072d4120850c99225ff01644,Here To Stay,7.81e-06,0.828,0.947,0.0448,0.373,-4.998,0.564,100.002,0.351
838,Simon & Garfunkel,Rock,spotify:artist:70cRZdQywnSFp9pnc2WTCE,2YplrdHMBoRdnHgMeHEwHm,https://p.scdn.co/mp3-preview/fe37d6bc88f64490163c5002a22db212fcf1a919?cid=b82fb22d072d4120850c99225ff01644,The Sound of Silence - Electric Version,0.17,1.03e-06,0.466,0.0284,0.118,-9.712,0.44,107.744,0.543
839,Fleetwood Mac,Rock,spotify:artist:08GQAI4eElDnROBrJRGE0X,4xh7W7tlNMIczFhupCPniY,https://p.scdn.co/mp3-preview/302c9a7eb9231f5d3deccd69830473d20475bc92?cid=b82fb22d072d4120850c99225ff01644,Go Your Own Way - 2004 Remaster,0.0167,0.000776,0.941,0.0375,0.068,-5.139,0.586,135.448,0.831
840,Foo Fighters,Rock,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD,5OQsiBsky2k2kDKy2bX2eT,https://p.scdn.co/mp3-preview/a03a546e8dfee4c84098a52d3c3f2b4ca524ae59?cid=b82fb22d072d4120850c99225ff01644,Learn to Fly,1.83e-05,2.07e-05,0.919,0.0408,0.262,-4.025,0.465,135.997,0.537
841,TOTO,Rock,spotify:artist:0PFtn5NtBbbUNbU9EAmIWF,6QZo2TgclkUMwJgggi8QSQ,https://p.scdn.co/mp3-preview/32191b4df823588647bbcbb2715cf1f84ddb485c?cid=b82fb22d072d4120850c99225ff01644,Africa,0.182,0.000107,0.584,0.031,0.0468,-9.507,0.682,92.793,0.709
842,Led Zeppelin,Rock,spotify:artist:36QJpDe2go2KgaRleHCDTp,0QwZfbw26QeUoIy82Z2jYp,https://p.scdn.co/mp3-preview/c1f024eb57b569b926c8e68cab0a6056dc7d9654?cid=b82fb22d072d4120850c99225ff01644,Good Times Bad Times - 1993 Remaster,0.0382,7.61e-05,0.717,0.0949,0.0818,-9.192,0.476,93.584,0.753
843,Billy Joel,Rock,spotify:artist:6zFYqv1mOsgBRQbae3JJ9e,70C4NyhjD5OZUMzvWZ3njJ,https://p.scdn.co/mp3-preview/7f1dc0e2f56c946849ac2e61dfa1ce827fb8dc70?cid=b82fb22d072d4120850c99225ff01644,Piano Man,0.605,3.96e-06,0.55,0.0272,0.192,-6.483,0.331,177.734,0.429
844,Jimi Hendrix,Rock,spotify:artist:776Uo845nYHJpNaStv1Ds4,1Eolhana7nKHYpcYpdVcT5,https://p.scdn.co/mp3-preview/dfb38b4f4fec0ae0c8b5368f6f69624293854646?cid=b82fb22d072d4120850c99225ff01644,Little Wing,0.181,0.00278,0.534,0.0768,0.0547,-8.045,0.515,70.776,0.426
845,Pantera,Rock,spotify:artist:14pVkFUHDL207LzLHtSA18,0Yfpc5zHc9pElVCQ1bPlF4,https://p.scdn.co/mp3-preview/e93dab3bc1452bf2065fb33349589c2d77646589?cid=b82fb22d072d4120850c99225ff01644,This Love,0.000312,0.323,0.73,0.0455,0.103,-9.327,0.402,104.527,0.296
846,Stevie Nicks,Rock,spotify:artist:7crPfGd2k81ekOoSqQKWWz,spotify:track:2npStoMbQxG1LcIeF4PZrj,https://p.scdn.co/mp3-preview/8ddf7488134a9d5785f3988b2aeedd70cb508ff9?cid=6f8bb3e64c2944d586037b9907043601,Leather and Lace (with Don Henley),0.664,0.0,0.398,0.0303,0.114,-11.67,0.553,76.074,0.392
847,Incubus,Rock,spotify:artist:3YcBF2ttyueytpXtEzn1Za,55oCxTjsEydILFRdZ9nWaW,https://p.scdn.co/mp3-preview/66247e5eb0e0bbbe52a3fe3e53ec802db92bf321?cid=b82fb22d072d4120850c99225ff01644,Blood on the Ground,0.00455,0.0844,0.791,0.0705,0.08,-6.887,0.484,162.163,0.407
848,Bruce Springsteen,Rock,spotify:artist:3eqjTLE0HfPfh78zjh6TqT,spotify:track:7HrzErXq3TsKOY1gmdIShB,https://p.scdn.co/mp3-preview/e5532077189b47af2c86f3e65eb21292f55ac8cf?cid=6f8bb3e64c2944d586037b9907043601,The River,0.179,2.75e-05,0.536,0.0304,0.305,-11.248,0.587,117.498,0.59
849,Electric Light Orchestra,Rock,spotify:artist:7jefIIksOi1EazgRTfW2Pk,5qRJD1yaLJ5s0J3JpbgnwA,https://p.scdn.co/mp3-preview/71f8c1ca9a3b57a2003f9c51f3d216bc98abaefb?cid=b82fb22d072d4120850c99225ff01644,Evil Woman,0.461,2.74e-05,0.58,0.0282,0.518,-8.611,0.703,119.855,0.896
850,Iron Maiden,Rock,spotify:artist:6mdiAmATAx73kdxrNrnlao,1diuZVsxD74xvtUSABRUoF,https://p.scdn.co/mp3-preview/647a53055a6f5d012ed238d87c3191df1ed5aff9?cid=b82fb22d072d4120850c99225ff01644,The Wicker Man - 2015 Remaster,0.000855,5.72e-06,0.98,0.154,0.129,-4.33,0.424,101.502,0.296
851,The Lovin' Spoonful,Rock,spotify:artist:7CCn4PFRRRZF127jtCBAUe,1udKn1oNKYQSQ9OmiIWCMu,https://p.scdn.co/mp3-preview/3a68c7436943a6cb0680e953842368aadad7513c?cid=b82fb22d072d4120850c99225ff01644,Do You Believe in Magic?,0.218,0.0,0.742,0.0454,0.339,-7.963,0.552,138.591,0.751
852,Alice Cooper,Rock,spotify:artist:3EhbVgyfGd7HkpsagwL9GS,5Z8EDau8uNcP1E8JvmfkZe,https://p.scdn.co/mp3-preview/f399de2969ba2f0568fd1ec6aa8accdea1c311a9?cid=b82fb22d072d4120850c99225ff01644,School's Out,0.05,0.125,0.745,0.0461,0.676,-9.138,0.294,134.364,0.347
